TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-05-17 23:43:27.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:27.954,0.05598982189124502,1.264467515869072,0.4930227340463331,0.8620773645659664,-0.3933094923329555,0.3780293411777336,-0.3585749113522661,0.4344119450040615,0.1988735011504605,0.4031396729217349,-0.0822030429895042,0.5659217995201735,0.1800276581342543,0.769576185553863,0.8289363383908337,1.117081947632746,0.298289062778688,0.3008789352529165,0.408579135510812,0.7957749510956503,718.2292620399194,1342.376243667216,734.7799548312274,731.0626869315754,435.9824208020509,400.1373374839773,484.7494353903436,449.7009094793383,-0.108032,-0.169250,0.911011,-12.964783,-38.535461,-96.630249,4.949620,4.259465,3.461490,2.694827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.782303,1,1,1,1,1,80.101562
2026-05-17 23:43:28.954,0.05598982189124502,1.264467515869072,0.4930227340463331,0.72465434228619,-0.3933094923329555,0.3780293411777336,-0.3585749113522661,0.1752677686887151,0.1988735011504605,0.4031396729217349,-0.0822030429895042,0.5073712144511451,0.1800276581342543,0.769576185553863,0.8289363383908337,0.9817652192026893,0.298289062778688,0.3008789352529165,0.408579135510812,0.795303439820684,701.9440883843008,1179.790026246719,710.7947262406153,759.7387535860342,746.728315937252,751.2421412439724,742.4800097662211,1231.477751327596,0.146423,-0.157532,0.988708,-3.633728,3.013153,0.859833,4.853764,4.165836,3.357028,2.608035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.782303,1,1,1,1,1,80.101562
2026-05-17 23:43:29.954,0.05598982189124502,1.264467515869072,0.6520879506222943,0.72465434228619,-0.3933094923329555,0.3780293411777336,0.3940978357200895,0.1752677686887151,0.1988735011504605,0.4031396729217349,0.148885207323348,0.5073712144511451,0.1800276581342543,0.769576185553863,0.5108233181879566,0.9817652192026893,0.298289062778688,0.3008789352529165,0.6179740442135568,0.795303439820684,662.8242690593909,958.4355734602942,716.1936153329671,721.2384789110663,750.0915583226515,747.7903924800097,758.5881706647134,1312.549594091436,0.078674,-0.203369,0.973755,0.702820,1.614990,4.912262,4.876195,4.216007,3.373203,2.644137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.525360,1,1,4,1,1,80.101562
2026-05-17 23:43:30.954,0.05598982189124502,1.264467515869072,-0.2233203748049453,0.6737346631321551,-0.3933094923329555,0.3780293411777336,0.1200771540206999,0.07658166429233546,0.1988735011504605,0.4031396729217349,0.002817618374282185,0.01764639693718697,0.1800276581342543,0.769576185553863,0.3377553962055722,0.5846113861983857,0.298289062778688,0.3008789352529165,0.2969288725602087,0.3194133809166871,697.0762375633278,780.8032716840628,702.9176585484954,707.5199902337789,762.659464078618,764.9606299212599,771.0675700421168,1297.769028871391,0.109985,-0.080566,1.020325,-7.932892,-3.678589,-2.594452,4.862859,4.187596,3.358585,2.621188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.908409,1,1,2,1,1,80.101562
2026-05-17 23:43:31.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:31.963,0.05598982189124502,1.264467515869072,0.2764852462175808,0.7410180364123627,-0.3933094923329555,0.3780293411777336,0.1124209250579465,0.232560682451813,0.1988735011504605,0.4031396729217349,0.04556905482360461,0.2635188293706094,0.1800276581342543,0.769576185553863,0.4224567942695943,0.4533345246118826,0.298289062778688,0.3008789352529165,0.3287912125899158,0.4543380666368984,693.8015015564915,0,804.6999938961118,758.4996642861503,804.8770066532381,808.1517426600744,795.2298113898553,1450,-0.454956,-0.105103,0.572876,-20.957489,120.301819,39.365387,4.901738,4.270726,3.394596,2.682009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.006783,1,1,4,1,1,80.082031
2026-05-17 23:43:32.954,0.05598982189124502,1.264467515869072,0.4626438510213582,0.8010498883652016,-0.3933094923329555,0.3780293411777336,0.09590394315763054,0.3343583697396945,0.1988735011504605,0.4031396729217349,-0.107480554920503,0.213641072148033,0.1800276581342543,0.769576185553863,0.4729503901225797,0.374841506881446,0.298289062778688,0.3008789352529165,0.3519683918354376,0.5812208796200869,733.3638527742172,339.42196178966,608.48135262162,732.9213208814015,768.766404199475,768.0583531709699,777.5285356772264,1271.305621681011,-0.478638,0.042175,0.849548,-8.493652,10.646973,-10.863800,5.002629,4.394596,3.489749,2.781009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.504921,1,1,4,1,1,80.078125
2026-05-17 23:43:33.960,0.05598982189124502,1.264467515869072,0.4626438510213582,1.413032788941057,-0.3933094923329555,0.3780293411777336,0.09590394315763054,0.8399700100086521,0.1988735011504605,0.4031396729217349,-0.107480554920503,0.8752572878277473,0.1800276581342543,0.769576185553863,0.4729503901225797,0.7407282542869842,0.298289062778688,0.3008789352529165,0.3519683918354376,0.2541936087475256,728.4960019532442,134.7952145516694,668.4886772874321,724.3362021607765,740.1788439235793,753.8973326008668,777.0860037844107,1331.135933589697,-0.423706,-0.039612,0.898560,-2.407532,-4.478607,-9.286194,4.937993,4.291539,3.417148,2.687960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.504921,1,1,1,1,1,80.078125
2026-05-17 23:43:34.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:34.954,1.261550776192939,1.264467515869072,0.4626438510213582,1.413032788941057,1.000902307811866,0.3780293411777336,0.09590394315763054,0.8399700100086521,1.088083646523786,0.4031396729217349,-0.107480554920503,0.8752572878277473,0.5576123219623936,0.769576185553863,0.4729503901225797,0.7407282542869842,0.006539383766127936,0.3008789352529165,0.3519683918354376,0.2541936087475256,726.2833424891655,1448.58389794299,0,706.9004455838369,766.907770249649,756.464017579198,764.1640725141915,1277.678080937557,-0.026794,-0.223755,1.089050,-8.254395,6.579590,10.542297,4.881719,4.185703,3.360111,2.604251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.504921,1,1,1,1,1,80.078125
2026-05-17 23:43:35.955,0.8992144999650782,1.264467515869072,0.4626438510213582,1.413032788941057,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.8399700100086521,0.637017152835518,0.4031396729217349,-0.107480554920503,0.8752572878277473,0.397510150591214,0.769576185553863,0.4729503901225797,0.7407282542869842,0.03133680086506064,0.3008789352529165,0.3519683918354376,0.2541936087475256,744.4271500946103,384.5602148568638,241.0028688274431,709.2016114264786,762.5709577000549,770.536531770738,775.3158762131478,1316.620887505341,-0.302917,-0.118713,0.947510,-1.233673,-3.132782,0.867310,4.904027,4.221928,3.364200,2.617404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.854431,1,1,4,1,1,80.078125
2026-05-17 23:43:36.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:36.955,0.8992144999650782,1.264467515869072,0.4626438510213582,1.148222277747145,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.868967152173735,0.637017152835518,0.4031396729217349,-0.107480554920503,0.6608976329270959,0.397510150591214,0.769576185553863,0.4729503901225797,0.2939865740463555,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.07945673556827369,754.8709027650614,1448.58389794299,865.4153695904291,735.9305377525484,775.2273698345846,793.5481901971556,797.7079899896233,1427.873405359214,-0.007141,-0.165100,1.029236,2.310333,-26.079102,-26.916504,4.888890,4.196202,3.353763,2.600161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.732948,1,1,4,1,1,80.066406
2026-05-17 23:43:37.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:37.954,0.8992144999650782,1.264467515869072,0.4626438510213582,1.124296111512897,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.8360446550708039,0.637017152835518,0.4031396729217349,-0.107480554920503,0.6488926920697388,0.397510150591214,0.769576185553863,0.4729503901225797,0.2875546942845676,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.1404982312065888,757.0835622291399,1236.699627662821,909.1375206006226,705.3958371482635,770.0939998779222,768.3238723066594,773.3687358847586,1312.10706219862,-0.005371,-0.159546,1.011780,-3.581390,-3.843079,15.693817,4.855382,4.176212,3.317355,2.581637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.732948,1,1,4,1,1,80.062500
2026-05-17 23:43:38.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:38.954,0.8992144999650782,1.264467515869072,0.4626438510213582,1.124296111512897,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.8360446550708039,0.637017152835518,0.4031396729217349,-0.107480554920503,0.6488926920697388,0.397510150591214,0.769576185553863,0.4729503901225797,0.2875546942845676,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.1404982312065888,733.4523591527803,1448.58389794299,852.7589574558993,729.2040529817493,759.4732344503449,763.1905023499969,772.5721784776903,1289.183910150766,-0.003784,-0.190430,0.998230,0.560760,1.241150,-5.637512,4.869817,4.193485,3.340152,2.602938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.732948,1,1,4,1,1,80.062500
2026-05-17 23:43:39.954,0.8992144999650782,1.264467515869072,0.4626438510213582,1.124296111512897,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.8360446550708039,0.637017152835518,0.4031396729217349,-0.107480554920503,0.6488926920697388,0.397510150591214,0.769576185553863,0.4729503901225797,0.2875546942845676,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.1404982312065888,717.7867301471036,932.0606726484771,734.6914484526643,726.4603552462919,513.0714765305499,500.6805835317097,529.7106757004211,779.741195141305,-0.034302,-0.128296,1.017090,6.168365,14.684448,5.630035,4.885198,4.210911,3.368991,2.629489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.732948,1,2,4,1,2,80.062500
2026-05-17 23:43:40.954,0.8992144999650782,1.264467515869072,0.4626438510213582,0.6382640097339541,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.1223733312597883,0.637017152835518,0.4031396729217349,-0.107480554920503,0.2877883738530884,0.397510150591214,0.769576185553863,0.4729503901225797,0.2516868917766388,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.2086869423395301,713.0073857046939,0,720.0878959897454,733.0098272599646,748.1444179942623,764.7836171641335,750.976622108283,1300.512726606848,-0.062256,-0.196777,1.017090,2.071075,1.958923,6.931000,4.905339,4.248570,3.394199,2.660006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.122849,1,1,4,1,1,80.062500
2026-05-17 23:43:41.954,0.8992144999650782,1.264467515869072,0.4626438510213582,0.6725499653236533,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.2302048805463196,0.637017152835518,0.4031396729217349,-0.107480554920503,0.2703794025743236,0.397510150591214,0.769576185553863,0.4729503901225797,0.1364261977163518,0.03133680086506064,0.3008789352529165,0.3519683918354376,-0.05536641444556004,726.2833424891655,0,484.8379417689068,719.4683513398035,760.2697918574131,759.7387535860342,739.2052737593847,1330.339376182628,-0.114014,-0.272888,0.987488,-25.892181,53.638611,12.194672,4.889470,4.214878,3.378635,2.632937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.595352,1,1,4,1,1,80.062500
2026-05-17 23:43:42.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:42.955,0.8992144999650782,1.264467515869072,0.4626438510213582,0.6257724507507381,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.1404387173416216,0.637017152835518,0.4031396729217349,-0.107480554920503,0.02116111209495693,0.397510150591214,0.769576185553863,0.4729503901225797,0.131295831886539,0.03133680086506064,0.3008789352529165,0.3519683918354376,0.138013380024472,587.5938472807178,1448.495391564426,632.4665812122322,589.0099493377281,808.9483000671428,804.6999938961118,813.1080998596105,1332.020997375328,-0.460754,-0.330322,0.841064,-3.618774,-3.775787,-7.402039,4.959325,4.334965,3.440555,2.718356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.453018,1,1,4,1,1,80.042969
2026-05-17 23:43:43.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:43.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:43:43.954,0.8992144999650782,1.264467515869072,0.4626438510213582,0.6257724507507381,0.7432229928153242,0.3780293411777336,0.09590394315763054,0.1404387173416216,0.637017152835518,0.4031396729217349,-0.107480554920503,0.02116111209495693,0.397510150591214,0.769576185553863,0.4729503901225797,0.131295831886539,0.03133680086506064,0.3008789352529165,0.3519683918354376,0.138013380024472,725.5752914606604,750.0915583226515,927.1928218275041,722.3005554538241,741.6834523591527,742.2144906305316,724.7787340535921,1198.907404016358,0.001709,-0.058655,0.979675,1.772003,2.549591,-4.067383,4.863713,4.191502,3.343204,2.604678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.065323,1,1,4,4,1,80.039062
2026-05-17 23:43:44.955,0.4399339810388817,1.264467515869072,0.4626438510213582,0.190756696148153,-0.09767376542028759,0.3780293411777336,0.09590394315763054,0.2744477815476171,0.4122058367196534,0.4031396729217349,-0.107480554920503,0.2153786299888286,0.4583139232427337,0.769576185553863,0.4729503901225797,0.3247520895834249,0.2134968790497309,0.3008789352529165,0.3519683918354376,-0.05447049311442292,719.0258194469877,1142.882866385888,751.596166758225,727.4339254104865,791.1585179759506,794.1677348470976,773.4572422633217,1238.381248855521,0.031860,-0.129944,0.991577,4.897308,3.738403,7.947845,4.801396,4.151341,3.261752,2.558383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.065323,1,2,1,1,2,80.039062
2026-05-17 23:43:45.955,0.6272697745078567,1.264467515869072,0.4626438510213582,0.2283982298062937,-0.1201228006565115,0.3780293411777336,0.09590394315763054,0.1171988621598366,0.7618433399376069,0.4031396729217349,-0.107480554920503,0.2684176555026491,0.5685965692810171,0.769576185553863,0.4729503901225797,0.2228297803167988,0.2977907445440574,0.3008789352529165,0.3519683918354376,0.02254169088404315,753.1007751937984,843.6428004638955,794.8757858756028,704.9533052554477,758.7651834218397,769.0319233351645,765.2261490569492,1227.317951535128,-0.062866,-0.116699,0.984924,3.013153,0.643005,6.474915,4.833867,4.195835,3.291538,2.594271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.202820,1,1,1,1,1,80.039062
2026-05-17 23:43:46.955,0.90570263190211,1.264467515869072,0.9128698529111643,0.291359314138337,0.2928415343019709,0.3780293411777336,0.1399634707769167,0.1287056263640216,0.7965500193107884,0.4031396729217349,0.3863958047638888,0.08413401266109279,0.7825890385563028,0.769576185553863,0.3823144586934517,0.2094444210057325,0.459736612482105,0.3008789352529165,0.1108136485222208,0.06340237683278756,745.0466947445523,420.9363364463163,804.8770066532381,731.1511933101385,764.429591649881,770.8905572849906,770.7135445278642,1377.867301471037,-0.055786,-0.109314,0.984070,1.749573,3.835602,-1.248627,4.872746,4.247807,3.330203,2.634707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.792793,1,1,1,1,1,80.039062
2026-05-17 23:43:47.955,1.295975380269407,1.264467515869072,0.9698329299869991,0.8928960272427467,0.5436069733261722,0.3780293411777336,0.2217071218712379,0.5409692161580093,0.4970381980271866,0.4031396729217349,0.5062188943010656,0.1373370094966298,0.7541636759662559,0.769576185553863,0.47618009947757,0.4874541187280616,0.4579316717135082,0.3008789352529165,0.2036820602237489,0.6035599315683767,753.0122688152353,432.1766465238357,768.766404199475,708.228041262284,638.3080021973998,621.934322163218,613.7917353354087,1103.143502411036,-0.003662,-0.109741,1.004211,-1.540222,0.515900,-2.175751,4.901982,4.251255,3.372562,2.650851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.867134,1,1,1,1,1,80.039062
2026-05-17 23:43:48.955,1.295975380269407,1.264467515869072,0.7632166924643407,0.5502448849525338,0.5436069733261722,0.3780293411777336,0.05941329843840584,0.2069673219344746,0.4970381980271866,0.4031396729217349,0.3147078536537486,0.0523741531138532,0.7541636759662559,0.769576185553863,0.4059077444035459,0.3119944721109226,0.4579316717135082,0.3008789352529165,0.2182794774770422,0.2727836898574469,715.6625770615882,459.5251174998474,801.8677897820912,693.9785143136178,785.6711225050357,791.6010498687664,770.0054934993591,1192.888970274065,-0.058167,-0.155029,0.848328,0.568237,-11.903076,2.243042,4.891637,4.250462,3.365116,2.648135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.615883,1,1,4,1,1,80.019531
2026-05-17 23:43:49.954,1.295975380269407,1.264467515869072,0.3433933556006338,0.5203109970794373,0.5436069733261722,0.3780293411777336,-0.1082888790389608,0.2420414228169104,0.4970381980271866,0.4031396729217349,0.2912348397337883,0.5992347523059329,0.7541636759662559,0.769576185553863,0.3513797616577025,0.5824495673218227,0.4579316717135082,0.3008789352529165,0.1600521416481193,0.5836764791049082,731.416712445828,663.9748519807117,807.5321980101324,726.7258743819813,780.6262589269364,806.027589574559,797.0884453396814,1450,-0.034180,-0.150391,0.994019,1.069183,-0.889740,-3.828125,4.897313,4.255741,3.369235,2.650698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.704498,1,1,1,1,1,80.015625
